LGU_clean,election_year,dynasty,ira_share,local_rev_pc,enc_gol,income_class,region,health_mn_percap,educ_mn_percap,pubwelf_mn_percap,socserv_mn_percap,econdev_mn_percap,labor_mn_percap,housing_mn_percap,gov_mn_percap,totexp_mn_percap
ABRA,1992.0,0,0.9713652729988098,1.194074034690857,1.8491697311401367,3,CAR,0.0,0.0,50.80759052593817,0.0,134.52299784623642,0.0,0.0,106.20978457776972,403.3224468062881
ABRA,1995.0,1,0.971737265586853,3.0223870277404785,1.0989365577697754,3,CAR,0.0,0.0,99.238631512366,0.0,172.2171857133763,0.0,0.0,155.2827101631131,668.9123682248928
ABRA,1998.0,1,0.720106303691864,60.83515167236328,1.9435614347457888,3,CAR,121.28881124563202,1.7272099509225163,429.8647564913295,7.770623365643133,237.2843239950283,0.0,0.0,278.88142475809985,1404.5995158468695
ABRA,2001.0,1,0.7494106292724609,12.709433555603027,1.548922419548035,3,CAR,412.89199796582136,6.260876458942574,760.7769951057735,24.486223050502016,259.9126598458339,0.0,0.0,317.1378866708676,1634.0403806574532
ABRA,2004.0,1,0.7019723653793335,28.07851219177246,1.3217536211013794,3,CAR,577.2241079190776,8.678469474370853,998.3656883103562,23.966520868136122,465.0938953764547,0.0,0.0,388.49660460801454,2251.0230591850614
ABRA,2007.0,0,0.6864194273948669,27.39941024780273,1.6443742513656616,3,CAR,488.78764537871797,9.267439654636886,354.37370877591184,46.59701953244699,510.70291073974147,0.0,0.0,702.5310035503143,2036.9929191265828
ABRA,2010.0,1,0.6387047171592712,33.210941314697266,1.0463632345199585,3,CAR,628.795742061082,11.649955461139264,505.3121870375016,99.82464655964266,518.7776798726949,0.0,0.0,1476.0163110215694,2846.0301275977654
ABRA,2013.0,1,0.6478574275970459,40.51002502441406,1.2446894645690918,3,CAR,670.0697859943799,18.47477378832232,970.4107765276004,76.3421321615934,520.2953059916899,0.0,0.0,742.6530641269226,2312.775103068763
ABRA,2016.0,0,0.640135645866394,120.55709838867188,1.939278483390808,3,CAR,1315.415859140692,16.914978452288604,1435.7592166747,103.42838970534089,534.5012020840028,0.0,0.0,1825.0186191222151,3839.430531008997
ABRA,2019.0,1,0.9420928955078124,62.74435806274414,1.325655221939087,3,CAR,847.2077732210264,39.69347933652113,1531.1157432447694,152.51779225642807,1060.6866391841959,0.0,0.0,2098.3145858850025,4741.492411973687
AGUSAN DEL SUR,1995.0,0,0.623515248298645,95.56110382080078,1.8053345680236816,3,Northern Mindanao,0.0,0.0,113.5086292650517,0.0,80.98844179368439,0.0,0.0,112.14005627576361,549.3686684681413
AGUSAN DEL SUR,1998.0,1,0.880763828754425,36.94880294799805,1.8849235773086548,3,CARAGA,37.38443824742556,5.1778759961546195,251.1543691025598,3.469963070414591,81.46859055902283,0.9020766087577965,0.0,233.81465930989296,739.1540344089383
AGUSAN DEL SUR,2001.0,1,0.7959001660346985,24.53556060791016,1.5477304458618164,3,CARAGA,144.54892683658738,10.982811329635808,483.1255801794291,12.33204176763211,107.24166274386499,0.0,0.0,315.2618095052226,886.7708247947153
AGUSAN DEL SUR,2004.0,1,0.8779965043067932,69.8139877319336,1.5462841987609863,3,CARAGA,152.98986336726765,14.806329938065469,673.0947402661593,11.110587825409233,117.75884794429894,0.0,0.0,494.1879450778658,1244.8729630363823
AGUSAN DEL SUR,2007.0,0,0.8353304266929626,107.21936798095705,1.608354926109314,3,CARAGA,206.2699618441557,17.144050795082233,214.9220887674776,64.43735858987522,275.4176119289119,0.0,0.02218101554255054,785.6395287694811,1508.1314705923119
AGUSAN DEL SUR,2010.0,0,0.864841878414154,124.50572204589844,1.4888403415679932,3,CARAGA,221.5540135093472,19.27064189936052,273.6126653511225,126.14675838917778,458.82587669907696,0.0,0.00229528540176869,671.6962098327828,1509.1794672686806
AGUSAN DEL SUR,2013.0,1,0.8488130569458008,173.14195251464844,1.5535906553268433,3,CARAGA,203.73942749005386,12.655076280829263,473.3618311187208,118.87004690613917,385.41772282593325,0.7400647437242404,0.0,463.4414886465092,1330.6234056052413
AGUSAN DEL SUR,2016.0,1,0.8680391311645508,230.2606964111328,1.0,3,CARAGA,411.8166309751267,29.703239988440483,567.8201139397532,126.30023803995437,350.8419128694581,0.0,0.0,697.3572311907132,1618.7700709597568
AGUSAN DEL SUR,2019.0,0,0.8608618974685669,309.9277038574219,2.062760353088379,3,CARAGA,522.4240235194916,28.24365925643411,905.0730969995992,66.10598162447874,336.6775618178248,0.0,0.0,1234.9605415309754,2489.4982933391557
AKLAN,1992.0,0,0.8519683480262756,7.191634178161621,2.226304531097412,3,Western Visayas,0.0,0.0,94.56726587383265,0.0,41.35505022992144,0.0,0.0,61.39899138880761,293.6590012110754
AKLAN,1998.0,0,0.8915022611618042,20.55716133117676,1.6763910055160522,3,Western Visayas,63.149402805943424,4.824936372201724,233.0873241517457,1.2328315876552405,72.05364282494985,0.0,0.0,116.46952608934492,592.9745806792929
AKLAN,2001.0,1,0.8988823890686035,27.644140243530277,1.4459803104400637,3,Western Visayas,218.41220472691646,15.50303686445241,420.1711135532154,1.5894464752432989,85.86623448876875,0.0,0.0,184.6664404234037,693.162603970204
AKLAN,2004.0,0,0.8771908283233643,40.41329956054688,2.6129634380340576,3,Western Visayas,101.9295171755436,13.854601830123256,345.97769402958227,2.8712953150022527,283.30917089093117,0.0,0.0,227.32227136700732,754.5676560546345
AKLAN,2007.0,1,0.7050895690917969,153.78392028808594,2.3545081615448,3,Western Visayas,41.66069705527103,28.17762614035183,51.20716658456556,4.354713503010936,473.8640660050284,0.0,0.0,422.88770107871613,1032.8450520504605
AKLAN,2010.0,1,0.6376474499702454,293.792724609375,1.2888436317443848,3,Western Visayas,93.27208543177228,27.60066657051733,93.32226181166752,11.718871406670173,565.068768611607,0.0,0.0,472.57441217278085,1192.0261432010943
AKLAN,2013.0,0,0.5262776017189026,533.5352172851562,1.8089228868484497,3,Western Visayas,211.8286832706933,35.08192690363373,173.53490555036515,17.23067363035154,821.9582042198341,0.0,0.0,659.0656209270994,1696.531576259563
AKLAN,2016.0,1,0.5633602738380432,642.0301513671875,1.842578768730164,3,Western Visayas,171.96149700358677,55.90183041095349,249.16167220499705,21.298339337337577,1127.4871735589022,0.0,0.0,868.1015571967692,2272.0670227904006
AKLAN,2019.0,1,0.5895368456840515,746.6787109375,1.987940549850464,3,Western Visayas,152.41656296714984,5.726217662016151,174.65609533809484,43.50416962895135,623.7788467909459,1.0976744778280183,0.0,554.7260507778793,1373.74483474696
ALBAY,1992.0,0,0.4875808954238891,48.67290115356445,2.144606113433838,3,Bicol Region,0.0,0.0,40.8026917487706,0.0,39.40355162038447,0.0,0.0,102.93801539566357,262.9954091327726
ALBAY,1998.0,0,0.7964957356452942,60.64497375488281,1.6965761184692385,3,Bicol Region,22.80023935164321,3.0315354960255485,138.52458084791184,4.02112211883474,111.83011660254287,0.0,0.0,105.37042130964083,407.89316770209007
ALBAY,2001.0,1,0.8191326856613159,47.17499923706055,1.5764073133468628,3,Bicol Region,68.20456468719843,12.15785844211447,236.7370567186913,12.380227797995213,119.55166631576166,0.28170896456085875,0.0,143.712694525678,455.53825821081045
ALBAY,2004.0,0,0.849984347820282,49.51484298706055,2.5834193229675293,3,Bicol Region,67.58794853886135,7.583619977393203,267.23497000521513,13.082786402680984,159.64008105746854,0.0,0.0,178.9806099630942,562.1957731146575
ALBAY,2007.0,0,0.8473193645477295,75.20183563232422,1.9087332487106323,3,Bicol Region,81.26039003582939,64.36702449475229,203.64331342497468,87.70703862625172,198.18957530222585,0.0,0.0,237.38637414654468,709.6531092272523
ALBAY,2010.0,1,0.7041335105895996,175.73431396484375,1.0501995086669922,3,Bicol Region,101.68741752322609,104.3248469922079,238.74206017118712,87.14221462829322,119.87381232659115,0.0,0.0,257.4166724231741,688.7404626823267
ALBAY,2013.0,1,0.8563478589057922,150.9659881591797,1.0,3,Bicol Region,131.36169742043955,34.748733305027095,276.38491912504355,71.29972467987317,136.08990059602536,0.0,0.0,316.1463391355654,751.019335590276
ALBAY,2016.0,0,0.8600000143051147,209.1769561767578,1.0968161821365356,3,Bicol Region,222.55158876023728,35.6625836260569,299.89070991183064,40.27608136835674,216.5046212778968,0.0,1.4004540607673719,366.00197363416015,910.9974600364933
ALBAY,2019.0,1,0.8376409411430359,339.4347229003906,2.090888500213623,3,Bicol Region,218.659470826066,14.824872601486772,387.0926916714047,59.001750718046075,235.50947619528864,0.3668971857224748,3.4575669203838144,509.16664537516436,1152.6318433552246
ANTIQUE,1992.0,0,0.8243933320045471,8.781292915344238,3.7661850452423096,3,Western Visayas,0.0,0.0,105.52768659151491,0.0,59.28034081087705,0.0,0.0,55.531915495276294,276.9009643200465
ANTIQUE,1995.0,1,0.8686543107032776,17.666040420532227,1.6241366863250732,3,Western Visayas,0.0,0.0,192.6356392628272,0.0,96.55180778262809,0.0,0.0,79.59906697490202,436.5321027137338
ANTIQUE,1998.0,0,0.8739137649536133,26.322959899902344,2.141839027404785,3,Western Visayas,72.57793335230767,7.272473732869885,304.95009829442654,4.916972315162878,140.32238141058716,0.0,3.4824903529505407,127.48484391765687,570.7253578769672
ANTIQUE,2001.0,0,0.8628294467926025,29.989999771118164,2.294604539871216,3,Western Visayas,215.3823861001002,22.78480922995274,445.9491411052199,8.416907905046633,107.91782760145924,0.0,0.0,199.3650297383814,660.7033507041629
ANTIQUE,2004.0,1,0.8941748738288879,37.57662963867188,1.8180102109909055,3,Western Visayas,153.78932673642797,22.99780420440001,399.61106842072235,4.95911605187523,200.4948770326862,0.0,0.0,217.8648196693284,749.2552026254647
ANTIQUE,2007.0,1,0.886834979057312,51.71942138671875,2.697556972503662,3,Western Visayas,34.525441643890666,19.229082022756856,80.80885821573733,45.9475394176505,487.603022370265,0.0,0.0,482.0668318975582,1133.9275580271296
ANTIQUE,2010.0,0,0.7092499136924744,78.38319396972656,1.7984797954559326,3,Western Visayas,351.8160374933927,18.96269115014612,291.1451990806726,45.54387947964922,199.86534678598548,0.0,0.0,279.86763800956356,896.0558869225144
ANTIQUE,2013.0,1,0.7235366702079773,131.5625762939453,1.9178204536437988,3,Western Visayas,451.7922862770444,21.389419666887726,493.95483066487685,45.23321364603092,264.46232821456033,0.0,0.0,349.1775698937868,1107.5947063715003
ANTIQUE,2016.0,0,0.7388774752616882,175.80023193359375,1.7618800401687622,3,Western Visayas,608.5562513320023,23.86374075105784,668.2596260076022,35.83965419118573,201.29073866988463,0.0,0.0,516.1341131823092,1385.6844908304479
ANTIQUE,2019.0,1,0.6826021671295166,189.3709259033203,1.5032687187194824,3,Western Visayas,706.036145259694,4.657989244228211,1004.1074343861515,35.42386387063719,253.04991232486043,2.195986178357607,0.03296078779080497,882.0978470693609,2139.2551602509247
APAYAO,1998.0,0,0.6521263122558594,71.97232055664062,1.0,3,CAR,135.09905542268046,1.6012149739288357,695.4637940236046,29.49914767028955,487.1355748180924,0.0,63.639155384128514,455.7783048504964,1964.1654375089645
APAYAO,2001.0,0,0.6544384360313416,4.094660758972168,1.2750855684280396,3,CAR,379.58630753798536,2.995648646933221,1292.797118857623,48.407889933212154,207.2702684643249,0.0,105.4358437403094,756.3714087375154,2338.925467891969
APAYAO,2004.0,1,0.8360115885734558,1.9415963888168333,1.0872541666030884,3,CAR,449.9268676566847,0.0,1335.8452064161277,36.59720882996963,214.71261916342604,0.0,0.0,849.3211449027073,2499.209248393004
APAYAO,2007.0,1,0.7319913506507874,2.3564693927764893,1.1084381341934204,3,CAR,536.3863568686659,2.4146743646488167,501.80588609533106,128.11880578655763,500.79552794368294,0.0,0.0,1214.2386831292204,2702.2159654906513
APAYAO,2010.0,1,0.9756720066070556,11.01498317718506,1.1026338338851929,3,CAR,623.3018087838674,16.2733754494516,613.5893103420965,183.13570958567215,672.1457228021674,0.0,0.0,1318.1132622943273,2946.8975073686383
APAYAO,2013.0,1,0.9542116522789,23.898380279541016,1.0714080333709717,3,CAR,680.0349908393898,57.249360796891004,747.0398195667194,138.8005308748228,616.8346772345692,0.0,0.0,1597.6879960503102,3032.4250491442494
APAYAO,2016.0,1,0.8900361061096191,65.60882568359375,1.0,3,CAR,850.3638031351667,217.08744239982073,1373.7734516943074,306.32216451255994,941.2165250159161,0.0,0.0,1865.0931900822022,4193.821023578968
APAYAO,2019.0,0,0.9105358719825744,92.5954818725586,1.0,3,CAR,882.5492155311526,325.5297868019396,2672.1955747904562,666.9663941859735,1039.2656202281598,0.0,0.0,2316.2430687909296,6027.704201947718
AURORA,1992.0,0,0.890955924987793,3.04602599143982,3.433574676513672,3,Central Luzon,0.0,0.0,66.1026611770474,0.0,197.42870125031726,0.0,0.0,134.91220977679723,582.3131327600372
AURORA,1998.0,1,0.7878654599189758,34.87319564819336,1.49442458152771,3,Central Luzon,68.95795238029054,7.934496692852298,370.0476541042645,11.122570994148465,370.7825875361596,0.0,0.0,293.7093055709248,1167.901183554257
AURORA,2001.0,1,0.9289419651031494,8.614999771118164,2.2799367904663086,3,Central Luzon,206.38813424440397,23.298654174386407,614.4030431432225,17.782578761129734,340.15420044428333,2.2478960927926477,0.0,364.6857858321819,1102.0799929319212
AURORA,2004.0,0,0.9330618381500244,13.336186408996582,1.6193301677703855,3,Central Luzon,273.51890489227577,39.86365709335842,934.1150118427366,22.11818021810433,370.67348733567746,2.1860520086741118,0.0,596.428204297408,1750.667927913295
AURORA,2007.0,0,0.8710184693336487,38.95569610595703,1.2859362363815308,3,Central Luzon,371.94011302826164,49.265753087368,474.8849802454638,172.19351698426252,692.5069978953899,0.0,0.0,921.6878043310047,2416.2082288419124
AURORA,2010.0,0,0.8414326906204224,77.56221008300781,1.8008747100830078,3,Central Luzon,525.0183683670898,37.311702170561446,547.8884167955466,134.256972177607,423.2288070995438,5.277147878360629,0.0,863.5163721273583,1988.6056231238065
AURORA,2013.0,0,0.8988403677940369,51.03408432006836,1.7751460075378418,3,Central Luzon,341.98577659811843,125.3362756646198,516.4695341703883,119.30230361507952,237.0983374987585,12.100510918105138,0.0,719.2494105329631,1473.2876333623053
AURORA,2016.0,1,0.9192435145378112,57.50643157958984,1.0,3,Central Luzon,247.41051540931232,36.436867423211986,368.57429693975314,67.26144279836859,197.69857069896634,17.465469854770127,0.0,785.8797606151024,1353.7683783055206
AURORA,2019.0,1,0.9198079109191896,78.49378204345703,1.6806166172027588,3,Central Luzon,409.15465238512104,8.194010176323712,790.6484844387395,189.58457319674199,410.00754069827775,64.12510006100149,0.0,1374.9622710785263,2575.6183731245856
BATAAN,1995.0,0,0.4565132856369018,148.71958923339844,1.686434626579285,3,Central Luzon,0.0,0.0,234.5772802205186,0.0,99.31447850830465,0.0,0.0,174.8817493953855,742.1672538459518
BATAAN,1998.0,1,0.3994871973991394,284.4986877441406,2.009570598602295,3,Central Luzon,37.765609935027044,67.65293618548854,498.5734400889489,5.559343322106723,170.72550633832014,1.7162495444213435,31.852020888008532,317.53996815412626,1194.858046340811
BATAAN,2001.0,1,0.5165744423866272,225.8153381347656,1.0,3,Central Luzon,103.27011065365588,118.24014461344278,524.5476391652581,10.068095166660246,103.10137666937717,4.670780801833614,30.59068898331417,257.7078110349679,791.8554569891683
BATAAN,2004.0,0,0.5811400413513184,191.57720947265625,1.96860933303833,3,Central Luzon,62.77141223109737,227.01083291638147,562.1013733745959,4.754547543018925,136.00987815707623,3.680438969487712,0.0,263.8841557459753,1268.6134342322252
BATAAN,2007.0,1,0.3457219302654266,294.6916198730469,1.677778244018555,3,Central Luzon,24.566205186198143,131.75446655895263,102.89359005660519,5.2375729470957095,163.2760038547529,4.23661588402535,0.0,574.4295577057004,1303.4764323020888
BATAAN,2010.0,1,0.517661452293396,457.1672668457031,1.6286417245864868,3,Central Luzon,38.3109534454814,130.12883610517105,122.21124104809009,7.669622607532178,180.10982553996828,4.593001080127061,0.0,751.5437653238861,1184.7094624500169
BATAAN,2013.0,1,0.519317090511322,532.7914428710938,1.34071946144104,3,Central Luzon,374.0112077832331,145.27186740464236,239.5545118113756,228.08214152821657,78.58568615128233,14.728531847297644,0.0,793.6949465543499,1154.4008964401917
BATAAN,2016.0,1,0.5070974826812744,851.2210693359375,1.0,3,Central Luzon,203.4820229835517,188.54199932258427,419.85308610580614,14.670011932960612,130.69887677454267,13.159042687285845,0.0,1337.8174403743567,1920.4690433852043
BATAAN,2019.0,1,0.3986436426639557,1652.135498046875,1.3886325359344482,3,Central Luzon,254.26243636379343,130.13213312853424,680.3057953380749,143.46352636409142,174.60606038613557,5.605555215528222,1.7700414145969467,1742.8152909584223,2696.073965120656
BATANES,1992.0,0,0.8555715680122375,2.012331962585449,2.201939105987549,3,Cagayan Valley,0.0,0.0,987.1183458567522,0.0,611.4810406774834,0.0,0.0,569.7927869147464,2704.6240666996164
BATANES,1995.0,1,0.8897088170051575,5.8630690574646,1.905493259429932,3,Cagayan Valley,0.0,0.0,1862.6072286830918,0.0,1139.0536505121215,0.0,0.0,1033.458005782299,4894.504986517744
BATANES,1998.0,0,0.9250254034996032,5.754948139190674,1.4246091842651367,3,Cagayan Valley,359.4132255614735,20.04003725912702,2400.6229708269266,47.06729807105808,1930.9786680235973,0.0,0.0,1882.9163571987524,5657.616150062203
BATANES,2001.0,1,0.9672099947929382,3.3580000400543213,1.949558973312378,3,Cagayan Valley,1056.4200444579449,34.76336533309098,3970.525158440125,136.4309653255156,1423.5699604148135,0.0,0.0,2742.910836033821,6562.388382814168
BATANES,2004.0,1,0.9589953422546388,4.978000164031982,1.6616557836532593,3,Cagayan Valley,1331.3327126918941,34.68170740360778,5130.853624362755,171.67856683370277,1710.3806764658045,0.0,0.0,3593.160863609268,9207.663603173058
BATANES,2007.0,0,0.8807442784309387,7.235000133514404,1.6286531686782837,3,Cagayan Valley,1555.586730860235,48.63646102963542,1351.4527454235324,270.4547933264301,2375.0499245977267,0.0,0.0,5313.845748649825,10205.502691364842
BATANES,2010.0,0,0.9442351460456848,12.578739166259766,2.542309522628784,3,Cagayan Valley,1522.7168015875434,36.40030300646893,1204.7895511776376,290.0756267929598,2175.9320155478936,0.0,0.0,6760.767623716346,10870.4520623521
BATANES,2013.0,1,0.9235260486602784,19.964967727661133,2.3492116928100586,3,Cagayan Valley,6255.895781843916,477.43140134128134,3105.9777888506696,1094.8238072372758,3164.825165219086,0.0,0.0,6062.0253023163705,12451.415991195418
BATANES,2016.0,0,0.9678833484649658,11.126639366149902,3.01999831199646,3,Cagayan Valley,1767.722198620124,43.46467837806978,3636.3088185730776,1825.1219568468134,3909.1653412438063,0.0,0.0,9230.759685519037,16821.412548382374
BATANES,2019.0,1,0.96037358045578,18.171066284179688,1.6165478229522705,3,Cagayan Valley,1557.5259189903447,24.63535024359908,4255.457643188375,1616.3871524477413,4603.24591844453,0.0,0.0,11598.218698272534,20460.87184726198
BATANGAS,1992.0,0,0.6105660200119019,48.14226531982422,2.3084399700164795,3,CALABARZON,0.0,0.0,79.72468074133991,0.0,36.94192778469939,0.0,0.0,27.48626424608635,176.44626518066787
BATANGAS,1998.0,0,0.6480426788330078,205.49691772460935,1.392603874206543,3,CALABARZON,36.412986977477004,19.543878965306455,237.4250607131851,9.450531634858871,58.24407669633571,0.0,28.637576837395695,80.09950629145202,422.36036394458847
BATANGAS,2001.0,1,0.6423088908195496,279.5469970703125,1.1505978107452393,3,CALABARZON,84.0727053174364,50.740024407857284,289.3186493602368,14.541692109066497,94.81176393255033,0.0,10.171823891688906,129.7924044476279,440.87485384654093
BATANGAS,2004.0,0,0.5778478980064392,287.0243835449219,3.085500240325928,3,CALABARZON,112.80426217277028,82.17464593123104,418.90492163011174,2.604396802930207,48.97185606808664,0.0,73.65849217263494,147.6631255345271,495.0683844652822
BATANGAS,2007.0,0,0.6840155720710754,422.6509399414063,1.869047164916992,3,CALABARZON,130.96831789386377,50.87678527055912,205.7846402609775,42.51133068832986,65.66377044287745,0.0,77.96854448958102,195.2386076423698,574.1957345086041
BATANGAS,2010.0,1,0.6321091055870056,772.7985229492188,1.6956557035446167,3,CALABARZON,171.99097012154454,34.11739722751404,244.75977730935213,68.48239247961551,73.56059841841727,0.0,56.85990188917824,229.61028729274412,654.3466192447511
BATANGAS,2013.0,1,0.648764431476593,831.0682373046875,1.0703121423721311,3,CALABARZON,166.3754096478102,24.73408321154177,305.0102829078733,62.66784878149901,89.36148394833725,0.035030676799717046,30.73743982313443,266.0570317818768,674.2000241644886
BATANGAS,2016.0,0,0.7045274376869202,911.8538818359376,3.777630567550659,3,CALABARZON,226.40287142738367,23.889325489230554,376.52839889583777,97.20397078057611,109.40588760954869,0.0,29.032229804981093,365.1366742050043,859.1455049099873
BATANGAS,2019.0,1,0.677118182182312,1422.26220703125,1.0358834266662598,3,CALABARZON,218.4514359254539,16.26284521455955,534.7373700550855,128.79103041613243,177.34152949424706,0.0,26.80879169894796,482.84249722055216,1198.9409234084853
BILIRAN,1995.0,0,0.7665700316429138,18.70088768005371,2.3682844638824463,3,Eastern Visayas,0.0,0.0,219.36984429921125,0.0,106.98738093624144,0.0,0.0,159.40701772737057,620.7299681455968
BILIRAN,1998.0,0,0.926033616065979,7.35607385635376,1.8075308799743648,3,Eastern Visayas,80.25168537515995,4.905823652894555,391.7454081997712,13.45270790119545,144.73903066205995,4.395053900842516,2.0674022333826056,289.03849953966574,864.4026400614143
BILIRAN,2001.0,0,0.8993058204650879,18.27199935913086,2.4747474193573,3,Eastern Visayas,136.47002036480885,9.725870979414163,689.7253800281551,109.18864496541559,133.60367643846283,0.0,0.0,434.34085045027854,1188.463433896925
