LGU_clean,election_year,incumbent_name,dynasty,incumbent_terms,ira_share,local_rev_mn,enc_gol,income_class,region,health_mn_pre3,health_mn_post3,educ_mn_pre3,educ_mn_post3,pubwelf_mn_pre3,pubwelf_mn_post3,socserv_mn_pre3,socserv_mn_post3,econdev_mn_pre3,econdev_mn_post3,labor_mn_pre3,labor_mn_post3,housing_mn_pre3,housing_mn_post3,gov_mn_pre3,gov_mn_post3,totexp_mn_pre3,totexp_mn_post3
ABRA,2022,"VALERA, DOMINIC BOSUEGO",0,5,0.5466044042830758,45.11509214,2.03773832321167,3,CAR,240.20090185666666,,2.2360606666666665,,303.89015462666663,,61.45319210333333,,466.6128334833333,,0.0,,0.0,,376.14228684333335,,1146.6452749533335,
ABRA DE ILOG,1992,,1,0,,0.0,,3,MIMAROPA,,,,,,1.1958663333333333,,,,0.9626533333333334,,,,,,6.782786333333334,,8.941305999999999
ABRA DE ILOG,1995,,1,0,0.9678066983598511,0.399039,,3,MIMAROPA,,,,,0.7761176666666666,2.8344536666666666,,,0.6607136666666666,1.442692,,,,,4.047786666666667,7.9486056666666665,5.484618,12.225751333333333
ABRA DE ILOG,1998,,1,0,0.7950088561812291,4.7556,,3,MIMAROPA,,1.85987413,,1.20981301,2.0295593333333333,9.187391830000001,,2.1136628,1.2117406666666668,2.79236128,,0.0,,0.32943072,7.981594000000001,12.087643823333332,11.222893999999998,24.067396933333338
ABRA DE ILOG,2001,,1,0,0.9581921533078821,1.31334252,,3,MIMAROPA,,2.2968828066666664,,1.4571606133333332,5.31085754,22.075494473333332,,2.8435840633333336,2.5399819333333333,2.6661192166666665,,0.0,,0.37124971,9.688477866666666,15.10661728,17.53931734,39.848230969999996
ABRA DE ILOG,2004,,1,0,0.9331162534417635,2.79169759,,3,MIMAROPA,1.9619696066666663,2.72226847,1.4074798633333334,1.378316,19.440501480000002,22.004546729999998,2.130244473333333,5.401511746666667,2.528087433333333,3.681367263333333,0.0,0.0,0.32025442,1.9032903233333336,15.45814667,16.59279559333333,37.42673558333333,42.27870958666667
ABRA DE ILOG,2007,,1,0,0.8675817462479414,3.08816204,,3,MIMAROPA,2.7185835666666662,4.45305123,1.3310657533333332,6.004853396666667,25.642106273333336,22.198531149999997,4.45003091,10.383273463333333,3.154156126666667,10.328965453333334,0.0,0.045000000000000005,1.7936179533333334,1.3123530600000002,15.34880809,22.512428659999998,44.14507049,55.03992526333334
ABRA DE ILOG,2010,,1,0,0.9294598818094818,5.662796279,,3,MIMAROPA,3.518629583333333,6.460318406666667,3.3446189299999998,9.460972850000001,15.599735520000001,28.330021919999997,7.557772709999999,10.959736973333333,6.10119372,13.02054819,0.0,0.0023716666666666665,1.1787142966666666,1.4466220233333331,20.55386895,33.53958378,42.254798189999995,74.89015389000001
ABRA DE ILOG,2013,,1,0,0.9525051573616955,4.478642326999999,,3,MIMAROPA,5.894581433333333,9.197045623333333,9.627566766666668,11.22387577,29.084457136666668,41.29068630333333,12.234418896666668,16.27584956,12.659154606666666,12.694327206666665,0.04737166666666667,0.06666666666666667,1.2805183733333334,4.527248683333333,28.922727139999996,35.92591507666667,70.66633888333334,89.91092858666666
ABRA DE ILOG,2016,,1,0,0.9368943304518905,8.13857797,,3,MIMAROPA,8.471793943333333,13.932528726666668,9.943508686666666,15.280049436666667,35.65968488,63.55562004666666,13.62300109,26.45638044333333,14.299584933333334,20.78912196,0.06666666666666667,0.0,3.5547144933333334,7.88666144,35.53936734333333,49.085692216666665,85.49863715666667,133.43043422333332
ABRA DE ILOG,2019,,1,0,0.9357719789622645,10.69048196,,3,MIMAROPA,12.539195620000001,11.135946030000001,14.523250206666667,5.397591183333334,56.50067273333334,38.73027924666667,21.829884003333333,19.81228032,18.79194751333333,15.060133446666669,0.0,0.027333333333333334,7.608342903333334,2.3571283800000002,46.66616743,44.16939164666667,121.95878767666666,97.95980434
ABRA DE ILOG,2022,,1,0,0.9512632829289929,5.360046690000001,,3,MIMAROPA,14.095733143333334,,10.410269046666668,,58.45001050666665,,29.738473563333333,,18.89269999,,0.027333333333333334,,4.17820142,,44.38319275333333,,121.72590325,
ABUCAY,1992,,1,0,0.740423050742861,1.184673,,3,CENTRAL LUZON,,,,,,2.8889416666666663,,,,0.7242436666666666,,,,,,4.377339666666667,,7.990525000000001
ABUCAY,1995,,1,0,0.7511217853969974,2.648186,,3,CENTRAL LUZON,,,,,1.906822,4.307424,,,0.5140760000000001,0.9982396666666666,,,,,3.5807256666666665,6.629058,6.001623666666667,11.934721666666666
ABUCAY,1998,,1,0,0.7567746880976468,4.636043,,3,CENTRAL LUZON,,3.78441256,,1.78838615,3.685900666666667,8.54995861,,1.30082439,0.8925543333333333,2.4255966833333336,,0.0,,4.28945277,5.8521220000000005,11.456178476666665,10.430577,22.431733769999997
ABUCAY,2001,,1,0,0.608119025264792,9.2063028,,3,CENTRAL LUZON,,4.614468793333332,,1.6212897833333333,5.989500606666667,28.842908480000002,,1.1805643666666665,1.4557972899999998,6.007039223333334,,0.0,,5.240484333333334,9.79383314,16.186101203333333,17.239131036666667,51.03604890666666
ABUCAY,2004,,1,0,0.5794168095187292,12.46803819,,3,CENTRAL LUZON,4.147324639999998,5.854174043333334,1.6797813166666666,3.130675726666667,22.079419936666667,23.644811580000006,1.1790330366666668,1.2226034833333335,5.458750993333335,26.199575170000003,0.0,0.0,4.863961456666666,0.11759386000000001,13.930344776666667,21.01966601333333,41.468515706666665,70.86405276333333
ABUCAY,2007,,1,0,0.5451055188638915,11.89188373,,3,CENTRAL LUZON,5.50273374,7.259987249999999,2.9501862400000003,2.215879026666667,31.305523800000003,11.29451687,1.1596789966666667,1.7345698299999999,17.33044844,9.040874026666668,0.0,0.0,1.88551526,0.08408076333333332,19.807409563333334,27.59671569,68.44338180333334,47.93210658666667
ABUCAY,2010,,1,0,0.7515823456014672,17.371685668,,3,CENTRAL LUZON,6.8068158966666665,8.88860949,2.1501251866666666,2.546581013333333,10.765564613333334,13.592364083333335,1.6861236999999998,2.15717358,17.779170736666668,9.193733360000001,0.0,0.0,0.12249982999999999,0.0,25.890672596666665,32.19171543,54.43540794666666,54.977812873333335
ABUCAY,2013,,1,0,0.7538820100120186,19.333325104,,3,CENTRAL LUZON,8.146562513333334,11.00042216,2.43483531,3.264348833333333,12.45624422,17.358281266666665,1.8748463966666666,3.0935102733333335,6.9455591,9.216545283333332,0.0,0.0,0.0,0.0,30.851224360000003,41.22939703666666,50.25302768,67.80422358666665
ABUCAY,2016,,1,0,0.7230223362762961,32.18442132,,3,CENTRAL LUZON,10.558137700000001,11.10957312,3.108705376666667,6.177129310000001,16.531830483333334,21.173760686666665,2.8649874066666663,3.8870582566666663,10.212740266666666,10.88600218,0.0,0.0,0.0,0.0,37.00483539333333,58.85877034333333,63.749406143333324,90.91853321
ABUCAY,2019,,1,0,0.7107032499697343,44.78385159,,3,CENTRAL LUZON,10.8096518,15.520306963333333,4.964653893333334,9.308584873333333,19.418805223333333,30.570318476666667,3.6444995299999996,5.74142664,10.431230013333334,9.669501966666667,0.0,0.0,0.0,0.0,51.45783593666667,80.75856147333333,81.30787117333334,120.99838191666667
ABUCAY,2022,,1,0,0.7769976229375247,52.04408989,,3,CENTRAL LUZON,13.945247413333334,,7.581959496666666,,26.37331483,,4.846107920000001,,10.657333996666667,,0.0,,0.0,,69.27379663666666,,106.30444546333335,
ABULUG,1992,,1,0,0.8302585083033485,0.815974,,3,CAGAYAN VALLEY,,,,,,1.745152,,,,1.0688116666666667,,,,,,4.127117,,6.941080666666667
ABULUG,1995,,1,0,0.8957358232647848,1.204216,,3,CAGAYAN VALLEY,,,,,1.1001613333333333,1.8985353333333332,,,0.46537366666666663,1.247876,,,,,3.6399563333333327,7.927363,5.205491333333334,11.073774333333334
ABULUG,1998,,1,0,0.9089054779378326,1.448273,,3,CAGAYAN VALLEY,,3.668,,0.124,2.5583733333333334,6.908703703333333,,0.802,1.4691116666666666,3.25454738,,0.0,,0.709,6.546172333333334,11.317491703333333,10.573657333333333,21.480742786666667
ABULUG,2001,,1,0,0.8594909639817183,3.351,,3,CAGAYAN VALLEY,,4.1033333333333335,,0.23833333333333337,2.2527037033333333,22.416666666666668,,1.0199999999999998,1.7612820466666665,2.384333333333333,,0.0,,0.592,9.486229370000002,16.462999999999997,13.50021512,41.264
ABULUG,2004,,1,0,0.7977272071760261,7.013,,3,CAGAYAN VALLEY,4.002666666666667,4.0456666666666665,0.17033333333333334,0.4703333333333333,19.50733333333333,17.574,0.9613333333333335,1.0953333333333333,3.4429999999999996,2.614333333333333,0.0,0.0,0.685,0.5539999999999999,15.455666666666668,18.88233333333333,38.406,39.07066666666666
ABULUG,2007,,1,0,0.637974325423489,7.509,,3,CAGAYAN VALLEY,3.997666666666667,4.7604966666666675,0.41133333333333333,0.45432846666666665,23.000333333333334,8.482448933333332,1.0483333333333331,3.068290466666667,2.485,4.400538166666666,0.0,0.0,0.47100000000000003,0.19933333333333333,17.072,32.713582923333334,42.55733333333333,45.596570023333335
ABULUG,2010,,1,0,0.855649209604385,8.593994201000001,,3,CAGAYAN VALLEY,4.459227666666667,5.538210633333333,0.48631833333333335,0.7666496166666666,7.057862666666666,11.120738326666666,1.68665,4.8158780766666665,4.063025499999999,4.52005797,0.0,0.0,0.4256666666666667,0.0,26.848498673333335,46.480343883333326,37.96938684,62.12114018
ABULUG,2013,,1,0,0.8572848145342309,10.055966667,,3,CAGAYAN VALLEY,5.269725326666666,6.484271286666666,0.5393264166666667,0.6776482233333333,10.737236779999998,9.93815182,4.928185036666666,2.7762323099999997,4.1611831666666665,4.804776586666667,0.0,0.0,0.0,0.0,43.00388698,60.523662300000005,57.902306926666675,75.26659070666666
ABULUG,2016,,1,0,0.8882534378400231,10.79405314,,3,CAGAYAN VALLEY,6.06128695,7.56479452,0.8484916699999999,0.27681935333333335,9.840267946666666,10.949222509999998,2.9304893266666667,3.1076086366666664,4.926729773333333,6.59759291,0.0,0.0,0.0,0.0,55.43520327666667,79.96518133,70.20220099666666,97.51199675
ABULUG,2019,,1,0,0.8650179719533414,17.58065768,,3,CAGAYAN VALLEY,7.743275393333334,8.61467992,0.4411728366666667,0.7202411433333333,12.099569813333332,12.05598018,3.9151215833333333,2.7210591166666664,6.378212143333333,10.066960423333333,0.0,0.0,0.0,0.0,75.24335211,88.46392780333333,93.72113406666666,110.58686840666667
ABULUG,2022,,1,0,0.8739439457438173,24.19155544,,3,CAGAYAN VALLEY,7.601605303333334,,0.44671492333333335,,10.392200476666666,,2.34388025,,6.913135816666667,,0.0,,0.0,,85.42591363666668,,102.73124993,
ABUYOG,1992,,1,0,0.7212528698318122,2.082255,,3,EASTERN VISAYAS,,,,,,3.314164,,,,2.4838826666666667,,,,,,6.752085666666666,,12.550132333333332
ABUYOG,1995,,1,0,0.8677615257038952,3.310639,,3,EASTERN VISAYAS,,,,,1.9741486666666666,5.607921999999999,,,1.5058150000000001,5.832357999999999,,,,,5.586103666666666,11.554159666666665,9.066067333333333,22.994439666666665
ABUYOG,1998,,1,0,0.8645316199680838,4.930662,,3,EASTERN VISAYAS,,5.3390363,,0.50394854,4.935844333333333,13.219100986666666,,1.55204932,4.969730666666667,8.246423676666666,,0.0,,0.54040374,9.763338,19.4159247,19.668913,40.88144936333333
ABUYOG,2001,,1,0,0.9061772961326632,4.94585336,,3,EASTERN VISAYAS,,5.6280570999999995,,0.44618226666666666,7.159689443333334,34.88334333,,1.7622293433333336,7.251563706666666,10.447793553333334,,0.0,,0.5655381433333333,15.549742823333334,26.481336476666666,29.960995973333336,71.81247336
ABUYOG,2004,,1,0,0.9019981637467923,6.250391820000001,,3,EASTERN VISAYAS,5.340062586666666,6.808041886666666,0.42287226666666666,0.6519379633333333,29.5205787,31.780324563333334,1.6554312466666667,2.2075266233333335,9.753952383333333,14.074804196666667,0.0,0.0,0.45900605666666666,1.4584827633333333,24.28835251,34.846732083333336,63.56288359333333,80.70186084333334
ABUYOG,2007,,1,0,0.7934656003650229,8.868377319999999,,3,EASTERN VISAYAS,6.483246063333333,8.950902356666665,0.3640798166666667,4.73451117,41.308482919999996,19.02611844666667,2.1074829433333337,3.74609803,12.83492835,20.418042923333335,0.0,0.0,1.2603625933333333,1.5946068900000003,31.093311503333336,49.34112317666668,85.23672277333334,88.78528454666667
ABUYOG,2010,,1,0,0.8828224626206121,14.632489157,,3,EASTERN VISAYAS,8.057200313333333,11.165279223333334,3.716345156666667,4.603326486666667,16.558795013333334,22.83430136,3.2829508233333335,3.961758603333333,18.657074276666666,29.02510630333333,0.0,0.0,1.50229872,3.1039370466666667,45.8169786,59.498050400000004,81.03284789000001,111.35745806333334
ABUYOG,2013,,1,0,0.880552757997659,17.311090844,,3,EASTERN VISAYAS,10.670646963333333,12.917406856666666,4.653103826666666,5.379713486666667,21.65235207666667,26.809526546666664,3.895478466666667,5.47610804,26.065275416666665,28.28316882333333,0.0,0.0,2.43312282,3.0362981633333335,55.09461609000001,79.40990228333334,102.81224358333334,134.50259765333334
ABUYOG,2016,,1,0,0.8465482557322136,33.15008659,,3,EASTERN VISAYAS,12.523618653333335,15.508098336666668,4.998170986666666,7.78516291,25.462983219999998,32.72577651333333,5.026846029999999,5.753631003333333,29.91796807333333,31.241759953333332,0.0,0.0,2.91434755,3.678884263333334,69.15521983000001,98.30840553333333,124.53617112333332,162.27594200000001
ABUYOG,2019,,1,0,0.8602816662170335,35.53731323,,3,EASTERN VISAYAS,14.407562796666667,16.474474243333333,6.182390160000001,0.9097419966666666,29.976774086666666,29.62201311,5.629162323333333,10.153509066666667,25.38442652333333,57.45014881333333,0.0,0.0,3.757658806666667,2.0842878033333334,91.42776299333333,134.77759832333334,146.78896360333331,221.8497602466667
ABUYOG,2022,,1,0,0.8531569732627512,44.19878131,,3,EASTERN VISAYAS,15.850710536666666,,3.9746823466666665,,28.594942436666667,,5.394176446666667,,50.90775313666666,,0.0,,3.375373106666667,,143.35558742,,222.85828299333332,
ADAMS,1992,,1,0,0.9789938978680784,0.041192,,3,ILOCOS REGION,,,,,,0.282053,,,,0.42683933333333335,,,,,,2.974145666666667,,3.683038
ADAMS,1995,,1,0,0.8717316600513246,0.04991,,3,ILOCOS REGION,,,,,0.16047866666666666,0.662419,,,0.15715466666666666,0.8982113333333334,,,,,2.083152,4.414055333333334,2.4007853333333333,5.974685666666666
ADAMS,1998,,1,0,0.9907904035143452,0.063033,,3,ILOCOS REGION,,0.98502422,,0.0,0.4319393333333334,3.149453643333333,,0.35148454,1.0026426666666668,0.91754888,,0.0,,0.0,3.766225,6.152234146666667,5.200807,10.21923667
ADAMS,2001,,1,0,0.8849509359663394,0.08296238,,3,ILOCOS REGION,,0.9725776533333335,,0.0,1.1070903466666666,8.185364856666666,,0.39646815999999996,0.7408388699999998,0.9461324533333334,,0.0,,0.0,5.607201183333334,6.8163190433333325,7.455130400000001,15.947816353333332
ADAMS,2004,,1,0,0.8204080812837059,0.2337906,,3,ILOCOS REGION,0.9776250333333335,1.1400420266666667,0.0,0.01227229,7.045267283333334,7.983291383333333,0.37886121666666667,0.4671992266666667,1.0082912833333333,1.2070094833333334,0.0,0.0,0.0,0.0,6.134283953333333,10.618824733333334,14.187842519999998,19.809125599999998
ADAMS,2007,,1,0,0.9625789412165638,0.31079958,,3,ILOCOS REGION,1.0499415933333334,1.2813237933333335,0.008112840000000001,0.005455333333333333,10.887871566666666,2.804877846666667,0.3895869066666667,1.51809872,1.0558215933333335,2.686913673333333,0.0,0.0,0.0,0.0,9.440230226666666,14.536699143333335,21.383923386666666,20.028490663333333
ADAMS,2010,,1,0,0.9873817676045318,0.359473061,,3,ILOCOS REGION,1.1343436733333334,1.8898160066666667,0.004159449999999999,0.011931000000000002,2.3641411166666666,2.7005104,1.2256379933333335,0.7987633933333335,2.2991555966666666,5.548501206666667,0.0,0.0,0.0,0.0,13.565686776666666,19.067594706666664,18.22898349,27.316606313333335
ADAMS,2013,,1,0,0.9879071797179584,0.401307613,,3,ILOCOS REGION,1.8708937866666666,2.1004519466666665,0.011886333333333332,0.0,2.988127776666667,4.2139735,1.1053476566666667,2.1135215533333334,3.1587819133333332,5.794091170000001,0.0,0.0,0.0,0.0,17.735850369999998,23.54976849,23.88276006,33.55783316
ADAMS,2016,,1,0,0.9851933905380694,0.35418343,,3,ILOCOS REGION,2.0686671933333334,2.8070693233333333,0.0055000000000000005,0.13973490333333335,3.8080662633333335,8.405285990000001,1.7338990699999999,5.458481763333334,6.97630145,4.01934929,0.0,0.0,0.0,0.0,22.203133996666665,32.34024736333333,32.987501710000004,44.76488264333333
ADAMS,2019,,1,0,0.9888709616451419,0.69918109,,3,ILOCOS REGION,2.3019283033333333,3.852951543333333,0.06944248,0.28575040333333335,6.197926596666666,10.919429273333334,3.826555813333334,6.780727326666667,4.414609459999999,4.4262787800000005,0.0,0.0,0.0,0.0,27.62016172666667,45.31668789666666,38.23269778333334,60.66239595
ADAMS,2022,,1,0,0.9563323640915135,0.8924464200000001,,3,ILOCOS REGION,3.4917897533333337,,0.26769124333333333,,10.546814986666666,,6.7873339900000005,,4.473464456666666,,0.0,,0.0,,39.99050473,,55.01078417333333,
AGDANGAN,1992,,1,0,0.8140826562704137,0.490951,,3,CALABARZON,,,,,,1.284188,,,,0.49428099999999997,,,,,,2.8017540000000003,,4.580223
AGDANGAN,1995,,1,0,0.8584000275844101,0.85008,,3,CALABARZON,,,,,1.2911423333333334,1.3582693333333333,,,0.28293066666666666,0.9407610000000001,,,,,1.2879883333333335,4.614347333333334,2.862061333333333,6.913377666666666
AGDANGAN,1998,,1,0,0.8872516508049713,0.975105,,3,CALABARZON,,1.28039,,0.16907,0.6912493333333334,3.670369733333333,,0.36521,0.7544073333333333,0.8887211033333333,,0.0,,0.57232,4.602039666666667,6.2887356,6.047696333333334,10.847826436666667
AGDANGAN,2001,,1,0,0.9190710850174826,1.0279,,3,CALABARZON,,1.3743622,,0.13292012666666667,2.0121830666666667,10.360773,,0.34108784,0.9641384366666667,1.0780786833333333,,0.0,,0.21387,5.4940549333333335,8.298532833333333,8.470376436666665,19.737384516666665
AGDANGAN,2004,,1,0,0.895216936571615,1.6808606,,3,CALABARZON,1.3493399999999998,1.6083425933333333,0.13982,0.12053114333333333,9.016376666666666,9.40584613,0.34831666666666666,0.6875579833333333,1.1395666666666668,2.7661533166666668,0.0,0.0,0.4046433333333333,0.0,7.569920000000001,11.255143363333332,17.725863333333333,23.427142809999996
AGDANGAN,2007,,1,0,0.8024481026199937,1.91402966,,3,CALABARZON,1.51863096,1.9407838166666667,0.16998793666666667,0.19935673,12.17921538,3.2247044799999998,0.4473625733333333,1.0845639333333335,2.3529035666666664,2.48291991,0.0,0.0,0.0,0.0,10.04323391,18.288628703333334,24.575352856666665,23.996253093333333
AGDANGAN,2010,,1,0,0.6619080016328927,3.23816511,,3,CALABARZON,1.82626048,2.2733448099999998,0.13499008666666668,0.2695680866666667,2.981192983333333,5.046283956666667,1.0199424166666666,2.5033710599999996,2.35696951,5.067227626666667,0.0,0.0,0.0,0.0,15.805587786666669,20.765926253333333,21.143750280000003,30.879437836666668
AGDANGAN,2013,,1,0,0.9119321258564698,3.013439063,,3,CALABARZON,2.15264504,2.7236339866666666,0.21649466000000003,0.29797922,4.212813393333334,7.2455868866666675,1.8436736933333335,4.223973679999999,4.053274426666667,5.8699696333333335,0.0,0.0,0.0,0.0,20.170228473333335,22.771443416666667,28.436316293333334,35.88699993666666
AGDANGAN,2016,,1,0,0.9216181872468039,3.75266885,,3,CALABARZON,2.45426615,3.17543278,0.31475694666666665,0.31874882666666665,7.238603226666666,8.144747586666666,4.46958013,4.65056598,5.105327246666666,4.168371976666666,0.0,0.0,0.0,0.0,22.047922016666664,30.951524546666672,34.39185249,43.26464411
AGDANGAN,2019,,1,0,0.9261697629957951,4.72617858,,3,CALABARZON,3.0538751666666664,4.2902697,0.30624350333333333,0.35218926666666667,6.840837193333333,10.78458963,3.4807185233333335,6.142130663333333,5.756398243333333,2.8876529866666663,0.0,0.0,0.0,0.0,27.10314768666667,39.33616898666667,39.70038312333333,53.008411603333336
AGDANGAN,2022,,1,0,0.9403311136590814,6.07157679,,3,CALABARZON,3.9907053966666663,,0.28632349999999995,,9.802371206666665,,5.525342309999999,,2.824386433333333,,0.0,,0.0,,35.08576509,,47.712522729999996,
AGLIPAY,1992,,1,0,0.9101687466308402,0.333785,,3,CAGAYAN VALLEY,,,,,,1.4182963333333334,,,,1.1708006666666668,,,,,,4.5049339999999995,,7.094031
AGLIPAY,1995,,1,0,0.4351739902529518,0.675324,,3,CAGAYAN VALLEY,,,,,0.924408,1.8975819999999999,,,0.845882,2.0413856666666668,,,,,3.587241,6.705835333333333,5.357530999999999,10.644803000000001
AGLIPAY,1998,,1,0,0.9446216076990328,0.9622549999999999,,3,CAGAYAN VALLEY,,1.71667689,,0.19354985,1.746302,6.882768253333334,,0.52600113,1.7051143333333334,3.1848372366666666,,0.0,,0.0,5.635676,12.920930163333333,9.087092333333333,22.988535653333333
AGLIPAY,2001,,1,0,0.9549429097323326,1.0988713,,3,CAGAYAN VALLEY,,1.5476430600000002,,0.12195333333333332,2.30694388,16.09474665,,0.54781655,2.9556648400000003,2.835399346666667,,0.0,,0.0,10.555559123333333,13.877333706666667,15.818167843333333,32.807479703333335
AGLIPAY,2004,,1,0,0.9300454171365866,2.295,,3,CAGAYAN VALLEY,1.6175353566666668,1.5383333333333333,0.12246995000000001,0.08333333333333333,16.156285023333336,13.024999999999999,0.5368169266666668,0.6496666666666667,2.8993287433333332,4.474333333333333,0.0,0.0,0.0,0.0,14.691538746666668,17.123333333333335,33.74715251333333,34.62266666666667
AGLIPAY,2007,,1,0,0.9006116207951073,1.745,,3,CAGAYAN VALLEY,1.5263333333333333,2.72015228,0.11499999999999999,0.07156515333333334,17.503333333333334,3.8755881700000003,0.6133333333333334,1.0838707366666667,4.048666666666667,5.984896450000001,0.0,0.0,0.0,0.0,15.248666666666665,23.76261482,36.80066666666667,33.623099440000004
AGLIPAY,2010,,1,0,0.962541714050887,1.881158099,,3,CAGAYAN VALLEY,2.0831817266666666,4.185195210000001,0.10389848666666668,0.29635946333333335,3.125230716666667,6.151659773333333,0.9381505033333334,1.6701051,5.488082676666667,8.53999918,0.0,0.0,0.0,0.0,21.11773319,31.132773689999997,29.731046583333335,45.82443264333333
AGLIPAY,2013,,1,0,0.959924743111864,2.799386192,,3,CAGAYAN VALLEY,3.8430659966666667,5.444320380000001,0.17070983333333334,0.3216549266666667,5.106732573333333,8.856537626666666,1.0929567433333334,3.09056232,6.606700323333333,9.488389843333334,0.0,0.0,0.0,0.0,27.655286719999996,49.801332546666664,39.368719616666674,68.14626001666666
AGLIPAY,2016,,1,0,0.9636853658866671,3.59421195,,3,CAGAYAN VALLEY,4.9284544299999995,6.39109815,0.32724940666666663,0.4349181333333334,8.743204243333333,8.668886460000001,3.487500406666667,1.8428701766666666,10.20533105,9.070344076666666,0.0,0.0,0.0,0.0,43.98636108333333,70.18647811666666,62.934896376666664,87.92570865333333
AGLIPAY,2019,,1,0,0.9549090427467343,6.027086939999999,,3,CAGAYAN VALLEY,6.0909692600000005,8.00971116,0.33281441333333334,0.45412399666666675,8.14672803,16.17645212,1.7229443566666667,7.712616963333335,9.333483233333332,9.883998693333332,0.0,0.0,0.0,0.0,63.10455692333333,99.38826556,80.58476818666666,125.44871637333334
AGLIPAY,2022,,1,0,0.9675289829490311,7.01425718,,3,CAGAYAN VALLEY,7.179601039999999,,0.6169038366666667,,13.76876206,,5.972257183333333,,9.10578359,,0.0,,0.0,,82.14841453999999,,105.02296018999999,
AGNO,1992,,1,0,0.751286587729143,1.144168,,3,ILOCOS REGION,,,,,,0.7494303333333333,,,,0.39884866666666663,,,,,,4.286036333333333,,5.434315333333333
AGNO,1995,,1,0,0.847700999752273,1.558481,,3,ILOCOS REGION,,,,,0.619156,98.20566666666667,,,0.2440783333333333,28.703075666666667,,,,,3.876196333333333,53.11533,4.739430666666666,180.02407233333335
AGNO,1998,,1,0,0.811479951391124,78.316396,,3,ILOCOS REGION,,2.37933987,,0.66109487,2.105964666666667,6.329300676666667,,0.0,0.6031936666666667,1.8634610799999998,,0.0,,0.42813134,5.478497,11.074622319999998,8.187655333333334,19.267384076666666
AGNO,2001,,1,0,0.894135789384903,2.56551355,,3,ILOCOS REGION,,2.579130603333333,,0.6294293066666666,98.46739296,20.665221833333334,,0.6966077066666667,29.22614357666667,4.119235186666667,,0.0,,0.49840478999999993,56.024381936666664,16.26164942666667,183.71791847333336,41.04610644666667
AGNO,2004,,1,0,0.5264215111492287,4.17582612,,3,ILOCOS REGION,2.726607733333333,2.4134145933333335,0.5977445966666667,0.6993159033333334,17.66088682,18.021818053333334,0.3503617133333334,1.35911813,3.9377710166666673,3.46340063,0.0,0.0,0.4750392166666666,0.6043211666666667,14.667322253333333,21.21996966,36.26598009,42.70518834333333
AGNO,2007,,1,0,0.7061686869537886,6.19897905,,3,ILOCOS REGION,2.1664117399999996,4.039958333333334,0.69370764,0.8206821133333334,23.327038803333334,8.198217703333333,1.2108423266666668,1.6250744666666668,3.252437973333334,6.224466093333334,0.0,0.0,0.53147128,1.71250279,18.724605816666667,31.738636839999998,45.304082593333334,46.161320636666666
AGNO,2010,,1,0,0.8856288680808979,6.313202215,,3,ILOCOS REGION,3.4041507566666667,4.822437163333333,0.83236717,1.1729475166666667,6.95339176,8.63983305,1.3614193866666666,1.9465217699999997,6.006924756666667,6.243973816666667,0.0,0.0,1.355454446666667,0.6979266000000001,27.80150527666667,43.912827289999996,40.76182179333333,58.79663415666666
AGNO,2013,,1,0,0.8827509722215724,7.667082601,,3,ILOCOS REGION,4.62415529,5.869286793333334,0.9789739233333333,0.9288899966666667,8.802688646666667,9.862487213333333,1.98881025,2.3430915066666667,5.606185553333333,5.267917513333333,0.0,0.0,1.2107491833333333,0.7212189166666666,40.16591623,53.92233456666667,54.57479043,69.05273929333333
AGNO,2016,,1,0,0.8845542173984872,10.71654226,,3,ILOCOS REGION,5.410476153333334,7.872058526666667,1.0775383166666668,0.7090161300000001,9.489507486666666,11.882503016666668,2.1971224333333335,3.3014283600000005,5.217293206666667,8.38379066,0.0,0.0,0.8043705833333332,0.0,50.25699372,76.80667191666667,64.96379441333333,97.07296559333334
AGNO,2019,,1,0,0.8748829323821812,15.22112485,,3,ILOCOS REGION,7.323702393333334,10.838687983333335,0.7027860433333334,1.1574600633333334,10.959157186666667,15.885954493333331,2.93266875,3.889806446666667,7.313227133333332,20.872294706666665,0.0,0.0,0.0,0.0,70.82952790333333,98.92338219333334,89.10191222333333,135.68163139333333
AGNO,2022,,1,0,0.8981239167491065,20.05814753,,3,ILOCOS REGION,9.96943147,,0.9383191566666667,,15.299942566666667,,4.39219194,,19.920674476666665,,0.0,,0.0,,80.07948049666668,,115.30009754000001,
AGONCILLO,1992,,1,0,0.7782886947978139,0.4796240000000001,,3,CALABARZON,,,,,,1.160928,,,,0.960114,,,,,,2.381392,,4.502434000000001
AGONCILLO,1995,,1,0,0.7981899899840009,1.400394,,3,CALABARZON,,,,,0.6873079999999999,2.055595333333333,,,0.480057,2.1667806666666665,,,,,2.036808666666667,4.941291666666667,3.204173666666667,9.163667666666667
AGONCILLO,1998,,1,0,0.8206935305153795,2.439469,,3,CALABARZON,,2.7562948,,0.41302234,1.741392,7.068518396666666,,0.63002286,1.440171,3.193395663333334,,0.0,,0.0,3.5720879999999995,10.644711333333333,6.753651000000001,20.906625393333332
AGONCILLO,2001,,1,0,0.8242651649550079,3.41967231,,3,CALABARZON,,2.7415647733333337,,0.3947522666666667,3.125270756666667,17.69367408,,1.0731345866666668,3.741578966666667,2.4633474566666664,,0.0,,0.0,8.366696026666666,13.484222453333333,15.23354575,33.64124399
