LGU_clean,election_year,dynasty,ira_share,local_rev_pc,enc_gol,income_class,region,health_mn_percap,educ_mn_percap,pubwelf_mn_percap,socserv_mn_percap,econdev_mn_percap,labor_mn_percap,housing_mn_percap,gov_mn_percap,totexp_mn_percap
AGUSAN DEL SUR,2004.0,1,0.8779965043067932,69.8139877319336,1.5462841987609863,3,CARAGA,152.98986336726765,14.806329938065469,673.0947402661593,11.110587825409233,117.75884794429894,0.0,0.0,494.1879450778658,1244.8729630363823
AGUSAN DEL SUR,2007.0,0,0.8353304266929626,107.21936798095705,1.608354926109314,3,CARAGA,206.2699618441557,17.144050795082233,214.9220887674776,64.43735858987522,275.4176119289119,0.0,0.02218101554255054,785.6395287694811,1508.1314705923119
AGUSAN DEL SUR,2010.0,0,0.864841878414154,124.50572204589844,1.4888403415679932,3,CARAGA,221.5540135093472,19.27064189936052,273.6126653511225,126.14675838917778,458.82587669907696,0.0,0.00229528540176869,671.6962098327828,1509.1794672686806
AGUSAN DEL SUR,2013.0,1,0.8488130569458008,173.14195251464844,1.5535906553268433,3,CARAGA,203.73942749005386,12.655076280829263,473.3618311187208,118.87004690613917,385.41772282593325,0.7400647437242404,0.0,463.4414886465092,1330.6234056052413
AGUSAN DEL SUR,2016.0,1,0.8680391311645508,230.2606964111328,1.0,3,CARAGA,411.8166309751267,29.703239988440483,567.8201139397532,126.30023803995437,350.8419128694581,0.0,0.0,697.3572311907132,1618.7700709597568
AGUSAN DEL SUR,2019.0,0,0.8608618974685669,309.9277038574219,2.062760353088379,3,CARAGA,522.4240235194916,28.24365925643411,905.0730969995992,66.10598162447874,336.6775618178248,0.0,0.0,1234.9605415309754,2489.4982933391557
AKLAN,1992.0,0,0.8519683480262756,7.191634178161621,2.226304531097412,3,Western Visayas,0.0,0.0,96.14466885557788,0.0,42.044861645532556,0.0,0.0,62.423140191227986,298.5572985219512
AKLAN,1998.0,0,0.8915022611618042,20.55716133117676,1.6763910055160522,3,Western Visayas,63.149402805943424,4.824936372201724,233.0873241517457,1.2328315876552405,72.05364282494985,0.0,0.0,116.46952608934492,592.9745806792929
AKLAN,2001.0,1,0.8988823890686035,27.644140243530277,1.4459803104400637,3,Western Visayas,218.41220472691646,15.50303686445241,420.1711135532154,1.5894464752432989,85.86623448876875,0.0,0.0,184.6664404234037,693.162603970204
AKLAN,2004.0,0,0.8771908283233643,40.41329956054688,2.6129634380340576,3,Western Visayas,101.9295171755436,13.854601830123256,345.97769402958227,2.8712953150022527,283.30917089093117,0.0,0.0,227.32227136700732,754.5676560546345
AKLAN,2007.0,1,0.7050895690917969,153.78392028808594,2.3545081615448,3,Western Visayas,41.66069705527103,28.17762614035183,51.20716658456556,4.354713503010936,473.8640660050284,0.0,0.0,422.88770107871613,1032.8450520504605
AKLAN,2010.0,1,0.6376474499702454,293.792724609375,1.2888436317443848,3,Western Visayas,93.27208543177228,27.60066657051733,93.32226181166752,11.718871406670173,565.068768611607,0.0,0.0,472.57441217278085,1192.0261432010943
AKLAN,2013.0,0,0.5262776017189026,533.5352172851562,1.8089228868484497,3,Western Visayas,211.8286832706933,35.08192690363373,173.53490555036515,17.23067363035154,821.9582042198341,0.0,0.0,659.0656209270994,1696.531576259563
AKLAN,2016.0,1,0.5633602738380432,642.0301513671875,1.842578768730164,3,Western Visayas,171.96149700358677,55.90183041095349,249.16167220499705,21.298339337337577,1127.4871735589022,0.0,0.0,868.1015571967692,2272.0670227904006
AKLAN,2019.0,1,0.5895368456840515,746.6787109375,1.987940549850464,3,Western Visayas,152.41656296714984,5.726217662016151,174.65609533809484,43.50416962895135,623.7788467909459,1.0976744778280183,0.0,554.7260507778793,1373.74483474696
ALBAY,1992.0,0,0.4875808954238891,48.67290115356445,2.144606113433838,3,Bicol Region,0.0,0.0,40.393672437207215,0.0,39.00855773968277,0.0,0.0,101.90613160598431,260.3590585250689
ALBAY,1998.0,0,0.7964957356452942,60.64497375488281,1.6965761184692385,3,Bicol Region,22.80023935164321,3.0315354960255485,138.52458084791184,4.02112211883474,111.83011660254287,0.0,0.0,105.37042130964083,407.89316770209007
ALBAY,2001.0,1,0.8191326856613159,47.17499923706055,1.5764073133468628,3,Bicol Region,68.23534333829281,12.16334491482727,236.84388897109656,12.385814619252866,119.60561635623418,0.28183609127107445,0.0,143.7775477052698,455.74382880823185
ALBAY,2004.0,0,0.849984347820282,49.51484298706055,2.5834193229675293,3,Bicol Region,67.705557112375,7.5968160981054345,267.69998076962986,13.105551523973554,159.91786789098927,0.0,0.0,179.29205090307568,563.174039866953
